date,equity,cash,position_value,AI_US_Sectors_Basic_position,AI_US_Sectors_Basic_shares,AI_US_Sectors_Basic_value,AI_Global_Developed_position,AI_Global_Developed_shares,AI_Global_Developed_value,AI_Real_Assets_position,AI_Real_Assets_shares,AI_Real_Assets_value
2009-09-03,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-04,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-08,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-09,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-10,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-11,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-14,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-15,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-16,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-17,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-18,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-21,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-22,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-23,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-24,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-25,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-28,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-29,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-09-30,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-01,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-02,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-05,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-06,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-07,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-08,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-09,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-12,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-13,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-14,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-15,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-16,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-19,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-20,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-21,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-22,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-23,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-26,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-27,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-28,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-29,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-10-30,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-02,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-03,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-04,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-05,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-06,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-09,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-10,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-11,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-12,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-13,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-16,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-17,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-18,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-19,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-20,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-23,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-24,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-25,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-27,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-11-30,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-01,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-02,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-03,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-04,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-07,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-08,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-09,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-10,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-11,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-14,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-15,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-16,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-17,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-18,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-21,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-22,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-23,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-24,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-28,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-29,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-30,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2009-12-31,100000.0,100000.0,0.0,,0,0.0,,0,0.0,,0,0.0
2010-01-04,99850.52337623214,199.4408643302886,99651.08251190186,XLK,1750,32916.39423370361,EWC,1697,32888.80047607422,XME,772,33845.88780212402
2010-01-05,100478.25653625106,199.4408643302886,100278.81567192078,XLK,1750,32873.976707458496,EWC,1697,33072.063192367554,XME,772,34332.77577209473
2010-01-06,101715.3773648796,199.4408643302886,101515.93650054932,XLK,1750,32506.19125366211,EWC,1697,33328.625816345215,XME,772,35681.11943054199
2010-01-07,101215.91293502426,199.4408643302886,101016.47207069397,XLK,1750,32378.875255584717,EWC,1697,33218.663007736206,XME,772,35418.93380737305
2010-01-08,102841.38185287094,199.4408643302886,102641.94098854065,XLK,1750,32591.063022613525,EWC,1697,33389.70691490173,XME,772,36661.17105102539
2010-01-11,102091.95776725387,199.4408643302886,101892.51690292358,XLK,1750,32463.75036239624,EWC,1697,33291.97262573242,XME,772,36136.79391479492
2010-01-12,100246.77201819992,199.4408643302886,100047.33115386963,XLK,1750,32110.110759735107,EWC,1697,32705.540996551514,XME,772,35231.67939758301
2010-01-13,101399.71596694565,199.4408643302886,101200.27510261536,XLK,1750,32421.31280899048,EWC,1697,33035.41000175476,XME,772,35743.55229187012
2010-01-14,101132.87365127182,199.4408643302886,100933.43278694153,XLK,1750,32506.19125366211,EWC,1697,33133.14105415344,XME,772,35294.10047912598
2010-01-15,99467.4443433342,199.4408643302886,99268.0034790039,XLK,1750,32053.537368774414,EWC,1697,32644.463134765625,XME,772,34570.00297546387
2010-01-19,100723.6757886467,199.4408643302886,100524.2349243164,XLK,1750,32605.198860168457,EWC,1697,32681.116325378418,XME,772,35237.91973876953
2010-01-20,98487.46489310836,199.4408643302886,98288.02402877808,XLK,1750,32081.822395324707,EWC,1697,31935.8498878479,XME,772,34270.35174560547
2010-01-21,95384.61469436264,199.4408643302886,95185.17383003235,XLK,1750,31742.348670959473,EWC,1697,31276.128061294556,XME,772,32166.69709777832
2010-01-22,92672.14381766891,199.4408643302886,92472.70295333862,XLK,1750,30638.99564743042,EWC,1697,30640.824432373047,XME,772,31192.882873535156
2010-01-25,93286.95935416794,199.4408643302886,93087.51848983765,XLK,1750,30893.60761642456,EWC,1697,30726.35285949707,XME,772,31467.558013916016
2010-01-26,92536.29613280868,199.4408643302886,92336.8552684784,XLK,1750,30808.735847473145,EWC,1697,30628.6120967865,XME,772,30899.50732421875
2010-01-27,92357.13705421066,199.4408643302886,92157.69618988037,XLK,1750,31063.344478607178,EWC,1697,30482.009044647217,XME,772,30612.342666625977
2010-01-28,90555.31916785812,199.4408643302886,90355.87830352783,XLK,1750,30172.18589782715,EWC,1697,30164.358848571777,XME,772,30019.333557128906
2010-01-29,88527.98306632614,199.4408643302886,88328.54220199585,XLK,1750,29648.812770843506,EWC,1697,29858.924224853516,XME,772,28820.805206298828
2010-02-01,90861.22145459079,190.3263396921102,90670.89511489868,XLV,1245,29968.68839263916,EWJ,973,29930.80715560913,GLD,284,30771.39956665039
2010-02-02,92274.05131527805,190.3263396921102,92083.72497558594,XLV,1245,30587.87338256836,EWJ,973,30502.932373046875,GLD,284,30992.919219970703
2010-02-03,91441.19753834629,190.3263396921102,91250.87119865417,XLV,1245,30178.260669708252,EWJ,973,30201.81139564514,GLD,284,30870.79913330078
2010-02-04,88877.28055760288,190.3263396921102,88686.95421791077,XLV,1245,29416.183547973633,EWJ,973,29629.689889907837,GLD,284,29641.080780029297
2010-02-05,88857.46340176486,190.3263396921102,88667.13706207275,XLV,1245,29368.545713424683,EWJ,973,29569.47126197815,GLD,284,29729.120086669922
2010-02-08,88322.0422343912,190.3263396921102,88131.7158946991,XLV,1245,29225.660705566406,EWJ,973,29358.694929122925,GLD,284,29547.360260009766
2010-02-09,89120.41174504184,190.3263396921102,88930.08540534973,XLV,1245,29454.282417297363,EWJ,973,29539.361948013306,GLD,284,29936.441040039062
2010-02-10,88857.06048390293,190.3263396921102,88666.73414421082,XLV,1245,29273.291416168213,EWJ,973,29539.361948013306,GLD,284,29854.080780029297
2010-02-11,89778.49357220554,190.3263396921102,89588.16723251343,XLV,1245,29473.34135055542,EWJ,973,29689.906661987305,GLD,284,30424.919219970703
2010-02-12,89505.59568974399,190.3263396921102,89315.26935005188,XLV,1245,29406.656455993652,EWJ,973,29509.252634048462,GLD,284,30399.360260009766
2010-02-16,90796.62748333835,190.3263396921102,90606.30114364624,XLV,1245,29663.852319717407,EWJ,973,29810.368043899536,GLD,284,31132.080780029297
2010-02-17,90920.18028828525,190.3263396921102,90729.85394859314,XLV,1245,29892.485904693604,EWJ,973,29810.368043899536,GLD,284,31027.0
2010-02-18,91330.60332104587,190.3263396921102,91140.27698135376,XLV,1245,30035.363788604736,EWJ,973,29870.592239379883,GLD,284,31234.32095336914
2010-02-19,90703.97100636386,190.3263396921102,90513.64466667175,XLV,1245,30035.363788604736,EWJ,973,29388.80053138733,GLD,284,31089.480346679688
2010-02-22,90865.97956082248,190.3263396921102,90675.65322113037,XLV,1245,29949.629459381104,EWJ,973,29750.14384841919,GLD,284,30975.879913330078
2010-02-23,90124.62837597751,190.3263396921102,89934.3020362854,XLV,1245,29663.852319717407,EWJ,973,29629.689889907837,GLD,284,30640.759826660156
2010-02-24,90253.42248913669,190.3263396921102,90063.09614944458,XLV,1245,29882.94931411743,EWJ,973,29689.906661987305,GLD,284,30490.240173339844
2010-02-25,90602.51774212741,190.3263396921102,90412.1914024353,XLV,1245,29902.00824737549,EWJ,973,29750.14384841919,GLD,284,30760.039306640625
2010-02-26,91110.79367062473,190.3263396921102,90920.46733093262,XLV,1245,29911.540088653564,EWJ,973,29930.80715560913,GLD,284,31078.120086669922
2010-03-01,91423.47822762489,126.8911533451028,91296.58707427979,XLY,1181,30162.05854988098,EWC,1583,30132.38362312317,XME,731,31002.144901275635
2010-03-02,92539.77964211463,126.8911533451028,92412.88848876953,XLY,1181,30006.387338638306,EWC,1583,30576.847539901733,XME,731,31829.653610229492
2010-03-03,93091.72504426002,126.8911533451028,92964.83389091492,XLY,1181,30093.954084396362,EWC,1583,30804.779998779297,XME,731,32066.099807739258
2010-03-04,93349.80707741737,126.8911533451028,93222.91592407227,XLY,1181,30366.38095664978,EWC,1583,30713.60520362854,XME,731,32142.929763793945
2010-03-05,95539.92864991188,126.8911533451028,95413.03749656677,XLY,1181,30930.70824432373,EWC,1583,31180.87112236023,XME,731,33301.45812988281
2010-03-08,95496.99166298866,126.8911533451028,95370.10050964355,XLY,1181,31008.539344787598,EWC,1583,31249.249954223633,XME,731,33112.311210632324
2010-03-09,95362.23657990455,126.8911533451028,95235.34542655945,XLY,1181,30959.892654418945,EWC,1583,31180.87112236023,XME,731,33094.58164978027
2010-03-10,95635.09530068397,126.8911533451028,95508.20414733887,XLY,1181,31028.00838279724,EWC,1583,31237.851972579956,XME,731,33242.34379196167
2010-03-11,95955.10150910377,126.8911533451028,95828.21035575867,XLY,1181,31251.790817260742,EWC,1583,31351.81367301941,XME,731,33224.605865478516
2010-03-12,96596.55171586036,126.8911533451028,96469.66056251526,XLY,1181,31339.355310440063,EWC,1583,31556.95016860962,XME,731,33573.355083465576
2010-03-15,95985.95232583045,126.8911533451028,95859.06117248535,XLY,1181,31300.41498184204,EWC,1583,31511.358242034912,XME,731,33047.2879486084
2010-03-16,97556.0641422367,126.8911533451028,97429.1729888916,XLY,1181,31533.95333480835,EWC,1583,31967.22315979004,XME,731,33927.99649429321
2010-03-17,98072.25955582618,126.8911533451028,97945.36840248108,XLY,1181,31689.624546051025,EWC,1583,32126.779806137085,XME,731,34128.96405029297
2010-03-18,96933.22547150611,126.8911533451028,96806.33431816101,XLY,1181,31679.89115333557,EWC,1583,31819.07053375244,XME,731,33307.372631073
2010-03-19,96054.68538666725,126.8911533451028,95927.79423332214,XLY,1181,31584.363794326782,EWC,1583,31602.542095184326,XME,731,32740.888343811035
2010-03-22,96577.92188645362,126.8911533451028,96451.03073310852,XLY,1181,31915.80822944641,EWC,1583,31534.160243988037,XME,731,33001.06225967407
2010-03-23,97994.7830295658,126.8911533451028,97867.8918762207,XLY,1181,32042.522541046143,EWC,1583,31819.07053375244,XME,731,34006.29880142212
2010-03-24,97000.42491913795,126.8911533451028,96873.53376579285,XLY,1181,31915.80822944641,EWC,1583,31306.218727111816,XME,731,33651.50680923462
2010-03-25,96077.73174477577,126.8911533451028,95950.84059143066,XLY,1181,32101.019758224487,EWC,1583,31363.2086353302,XME,731,32486.612197875977
2010-03-26,96625.99429512977,126.8911533451028,96499.10314178467,XLY,1181,32227.731817245483,EWC,1583,31317.616708755493,XME,731,32953.75461578369
2010-03-29,98014.2596740818,126.8911533451028,97887.3685207367,XLY,1181,32276.491136550903,EWC,1583,31705.102794647217,XME,731,33905.774589538574
2010-03-30,97720.97436142921,126.8911533451028,97594.0832080841,XLY,1181,32247.245906829834,EWC,1583,31807.672552108765,XME,731,33539.16474914551
2010-03-31,97540.22801972389,126.8911533451028,97413.33686637878,XLY,1181,32013.28857421875,EWC,1583,31807.672552108765,XME,731,33592.37574005127
2010-04-01,99022.78961455393,-189.0871964736034,99211.87681102753,XLY,1181,32237.489988327026,EWA,2637,32607.387104988098,XME,731,34366.9997177124
2010-04-05,100665.121572371,-189.0871964736034,100854.2087688446,XLY,1181,32627.420377731323,EWA,2637,32807.26400756836,XME,731,35419.52438354492
2010-04-06,100956.6571968751,-189.0871964736034,101145.7443933487,XLY,1181,32676.168434143066,EWA,2637,33020.48464679718,XME,731,35449.09131240845
2010-04-07,100245.02000891733,-189.0871964736034,100434.10720539093,XLY,1181,32559.185262680054,EWA,2637,32780.614256858826,XME,731,35094.30768585205
2010-04-08,100525.8878582673,-189.0871964736034,100714.9750547409,XLY,1181,32871.133628845215,EWA,2637,32767.2856092453,XME,731,35076.55581665039
2010-04-09,101172.11034857797,-189.0871964736034,101361.19754505157,XLY,1181,33114.8401222229,EWA,2637,33033.79317569733,XME,731,35212.56424713135
2010-04-12,100988.6456860261,-189.0871964736034,101177.7328824997,XLY,1181,33114.8401222229,EWA,2637,32927.18914318085,XME,731,35135.70361709595
2010-04-13,100931.90085017252,-189.0871964736034,101120.98804664612,XLY,1181,33290.29573249817,EWA,2637,32860.55847930908,XME,731,34970.13383483887
2010-04-14,102540.502513762,-189.0871964736034,102729.5897102356,XLY,1181,33806.96295928955,EWA,2637,33473.5354385376,XME,731,35449.09131240845
2010-04-15,102259.41472041178,-189.0871964736034,102448.50191688538,XLY,1181,33953.1958656311,EWA,2637,33406.907289505005,XME,731,35088.39876174927
2010-04-16,99984.07867705393,-189.0871964736034,100173.16587352753,XLY,1181,33504.76375389099,EWA,2637,32620.715752601624,XME,731,34047.68636703491
2010-04-19,99456.82281004953,-189.0871964736034,99645.91000652313,XLY,1181,33563.2587184906,EWA,2637,32407.497628211975,XME,731,33675.15365982056
2010-04-20,100557.33338534403,-189.0871964736034,100746.42058181763,XLY,1181,33972.67391395569,EWA,2637,32873.89215660095,XME,731,33899.854511260986
2010-04-21,100677.5694655137,-189.0871964736034,100866.6566619873,XLY,1181,34128.64246559143,EWA,2637,32713.988622665405,XME,731,34024.02557373047
2010-04-22,101183.44156729746,-189.0871964736034,101372.52876377106,XLY,1181,34742.78553199768,EWA,2637,32487.444365501404,XME,731,34142.29886627197
2010-04-23,102062.527488585,-189.0871964736034,102251.6146850586,XLY,1181,34772.04202461243,EWA,2637,32367.52425956726,XME,731,35112.048400878906
2010-04-26,102162.40279185343,-189.0871964736034,102351.48998832703,XLY,1181,35044.98473739624,EWA,2637,32300.901140213013,XME,731,35005.60411071777
2010-04-27,98442.9669970231,-189.0871964736034,98632.0541934967,XLY,1181,34031.175636291504,EWA,2637,31114.933164596558,XME,731,33485.94539260864
2010-04-28,99267.01850783396,-189.0871964736034,99456.10570430756,XLY,1181,33914.20372772217,EWA,2637,31647.950812339783,XME,731,33893.951164245605
2010-04-29,100131.87358939218,-189.0871964736034,100320.96078586578,XLY,1181,34664.808013916016,EWA,2637,31927.776967048645,XME,731,33728.37580490112
2010-04-30,97960.71167361307,-189.0871964736034,98149.79887008667,XLY,1181,33943.43769454956,EWA,2637,31234.865844726562,XME,731,32971.49533081055
2010-05-03,98816.6504572587,-189.0871964736034,99005.7376537323,XLY,1181,34625.82038116455,EWA,2637,31621.29100227356,XME,731,32758.62627029419
2010-05-04,94701.77897917795,-189.0871964736034,94890.86617565155,XLY,1181,33611.99551200867,EWA,2637,29968.948616981506,XME,731,31309.922046661377
2010-05-05,94024.14661490488,-189.0871964736034,94213.23381137848,XLY,1181,33134.32943344116,EWA,2637,29715.75460910797,XME,731,31363.149768829346
2010-05-06,90368.30735861826,-189.0871964736034,90557.39455509186,XLY,1181,31954.786851882935,EWA,2637,27730.263934135437,XME,731,30872.343769073486
2010-05-07,89533.65860068369,-189.0871964736034,89722.74579715729,XLY,1181,31369.898025512695,EWA,2637,27770.24484729767,XME,731,30582.602924346924
2010-05-10,95164.57300936746,-189.0871964736034,95353.66020584106,XLY,1181,33007.60611152649,EWA,2637,29888.989305496216,XME,731,32457.06478881836
2010-05-11,93913.47389399576,-189.0871964736034,94102.56109046936,XLY,1181,32997.85920333862,EWA,2637,29209.389226913452,XME,731,31895.312660217285
2010-05-12,95556.34983717966,-189.0871964736034,95745.43703365326,XLY,1181,33475.52077674866,EWA,2637,29422.59477710724,XME,731,32847.32147979736
2010-05-13,94608.87461077738,-189.0871964736034,94797.96180725098,XLY,1181,32724.91649055481,EWA,2637,29249.36511039734,XME,731,32823.68020629883
2010-05-14,92136.68951308298,-189.0871964736034,92325.77670955658,XLY,1181,32178.99277114868,EWA,2637,28263.28912639618,XME,731,31883.49481201172
2010-05-17,91006.61717211771,-189.0871964736034,91195.70436859131,XLY,1181,32422.701517105103,EWA,2637,27983.44536781311,XME,731,30789.557483673096
2010-05-18,89129.75762641,-189.0871964736034,89318.8448228836,XLY,1181,31818.316621780396,EWA,2637,27237.22468471527,XME,731,30263.30351638794
2010-05-19,87403.28248297739,-189.0871964736034,87592.36967945099,XLY,1181,31623.353679656982,EWA,2637,26291.11703968048,XME,731,29677.898960113525
2010-05-20,82621.5401314454,-189.0871964736034,82810.627327919,XLY,1181,30395.072052001953,EWA,2637,24612.10981464386,XME,731,27803.445461273193
2010-05-21,85255.59170615244,-189.0871964736034,85444.67890262604,XLY,1181,30931.22183227539,EWA,2637,25704.797375679016,XME,731,28808.65969467163
2010-05-24,84544.34149825144,-189.0871964736034,84733.42869472504,XLY,1181,30716.760568618774,EWA,2637,25651.492844581604,XME,731,28365.17528152466
2010-05-25,85519.74807059336,-189.0871964736034,85708.83526706696,XLY,1181,31028.71118736267,EWA,2637,25451.618456840515,XME,731,29228.50562286377
2010-05-26,85102.59547984171,-189.0871964736034,85291.68267631531,XLY,1181,30931.22183227539,EWA,2637,25238.407876968384,XME,731,29122.052967071533
2010-05-27,89672.84659277964,-189.0871964736034,89861.93378925323,XLY,1181,32042.522541046143,EWA,2637,26970.717118263245,XME,731,30848.694129943848
2010-05-28,88550.9813374238,-189.0871964736034,88740.0685338974,XLY,1181,31555.111806869507,EWA,2637,26797.484936714172,XME,731,30387.47179031372
2010-06-01,85357.3602404127,-2794.6044469347034,88151.96468734741,XLY,1181,31077.450233459473,EWC,1511,28130.933444976807,VNQ,1099,28943.581008911133
2010-06-02,87639.91662354564,-2794.6044469347034,90434.52107048035,XLY,1181,31857.306507110596,EWC,1511,29066.460693359375,VNQ,1099,29510.753870010376
2010-06-03,87609.16475052928,-2794.6044469347034,90403.76919746399,XLY,1181,31964.53826522827,EWC,1511,29012.0599899292,VNQ,1099,29427.17094230652
2010-06-04,83650.25847573375,-2794.6044469347034,86444.86292266846,XLY,1181,30726.509729385376,EWC,1511,27956.883472442627,VNQ,1099,27761.469720840454
2010-06-07,82676.79014916514,-2794.6044469347034,85471.39459609985,XLY,1181,30141.61414527893,EWC,1511,27717.56476020813,VNQ,1099,27612.215690612793
2010-06-08,83893.54352898692,-2794.6044469347034,86688.14797592163,XLY,1181,30395.072052001953,EWC,1511,28185.328384399414,VNQ,1099,28107.747539520264
2010-06-09,83969.15828271006,-2794.6044469347034,86763.76272964478,XLY,1181,30434.052927017212,EWC,1511,28054.788022994995,VNQ,1099,28274.92177963257
2010-06-10,87096.61763138865,-2794.6044469347034,89891.22207832336,XLY,1181,31467.38062286377,EWC,1511,28925.037885665894,VNQ,1099,29498.8035697937
2010-06-11,87419.62013001536,-2794.6044469347034,90214.22457695007,XLY,1181,31438.1353931427,EWC,1511,28925.037885665894,VNQ,1099,29851.05129814148
2010-06-14,87953.65204568004,-2794.6044469347034,90748.25649261475,XLY,1181,31525.862071990967,EWC,1511,29001.191953659058,VNQ,1099,30221.20246696472
2010-06-15,90162.13067193126,-2794.6044469347034,92956.73511886597,XLY,1181,32276.491136550903,EWC,1511,29784.408184051514,VNQ,1099,30895.83579826355
2010-06-16,89711.71921677684,-2794.6044469347034,92506.32366371155,XLY,1181,32052.26944923401,EWC,1511,29838.814651489258,VNQ,1099,30615.23956298828
2010-06-17,89582.41899247264,-2794.6044469347034,92377.02343940735,XLY,1181,31857.306507110596,EWC,1511,29838.814651489258,VNQ,1099,30680.902280807495
2010-06-18,89590.90021844005,-2794.6044469347034,92385.50466537476,XLY,1181,31754.62495803833,EWC,1511,30045.491788864136,VNQ,1099,30585.38791847229
2010-06-21,88978.16387505626,-2794.6044469347034,91772.76832199097,XLY,1181,31500.358375549316,EWC,1511,29925.830991744995,VNQ,1099,30346.578954696655
2010-06-22,86904.75805993174,-2794.6044469347034,89699.36250686646,XLY,1181,30796.21577835083,EWC,1511,29458.070249557495,VNQ,1099,29445.07647895813
2010-06-23,86689.03855652903,-2794.6044469347034,89483.64300346375,XLY,1181,30776.6521320343,EWC,1511,29184.29718208313,VNQ,1099,29522.693689346313
2010-06-24,84837.80414147471,-2794.6044469347034,87632.40858840942,XLY,1181,30043.180959701538,EWC,1511,28691.50047302246,VNQ,1099,28897.727155685425
2010-06-25,85906.9313215742,-2794.6044469347034,88701.53576850891,XLY,1181,30131.202726364136,EWC,1511,28943.381839752197,VNQ,1099,29626.951202392578
2010-06-28,85135.32751221751,-2794.6044469347034,87929.93195915222,XLY,1181,29906.262466430664,EWC,1511,28746.25566291809,VNQ,1099,29277.413829803467
2010-06-29,81775.10349602794,-2794.6044469347034,84569.70794296265,XLY,1181,28840.283641815186,EWC,1511,27410.248050689697,VNQ,1099,28319.176250457764
2010-06-30,80946.49147172068,-2794.6044469347034,83741.0959186554,XLY,1181,28488.21910095215,EWC,1511,27235.02798461914,VNQ,1099,28017.848833084106
2010-07-01,80633.74481783676,53363.424604518885,27270.32021331787,,0,0.0,,0,0.0,GLD,233,27270.32021331787
2010-07-02,80971.5941067772,53363.424604518885,27608.1695022583,,0,0.0,,0,0.0,GLD,233,27608.1695022583
2010-07-06,80510.25510226059,53363.424604518885,27146.8304977417,,0,0.0,,0,0.0,GLD,233,27146.8304977417
2010-07-07,80794.51538668442,53363.424604518885,27431.090782165527,,0,0.0,,0,0.0,GLD,233,27431.090782165527
2010-07-08,80673.35439120102,53363.424604518885,27309.92978668213,,0,0.0,,0,0.0,GLD,233,27309.92978668213
2010-07-09,80941.3047467308,53363.424604518885,27577.880142211914,,0,0.0,,0,0.0,GLD,233,27577.880142211914
2010-07-12,80703.64375124741,53363.424604518885,27340.219146728516,,0,0.0,,0,0.0,GLD,233,27340.219146728516
2010-07-13,80941.3047467308,53363.424604518885,27577.880142211914,,0,0.0,,0,0.0,GLD,233,27577.880142211914
2010-07-14,80927.32531557846,53363.424604518885,27563.90071105957,,0,0.0,,0,0.0,GLD,233,27563.90071105957
2010-07-15,80911.01538668442,53363.424604518885,27547.590782165527,,0,0.0,,0,0.0,GLD,233,27547.590782165527
2010-07-16,80547.53417788315,53363.424604518885,27184.109573364258,,0,0.0,,0,0.0,GLD,233,27184.109573364258
2010-07-19,80328.51538668442,53363.424604518885,26965.090782165527,,0,0.0,,0,0.0,GLD,233,26965.090782165527
2010-07-20,80542.87496004868,53363.424604518885,27179.450355529785,,0,0.0,,0,0.0,GLD,233,27179.450355529785
2010-07-21,80356.4742489891,53363.424604518885,26993.049644470215,,0,0.0,,0,0.0,GLD,233,26993.049644470215
2010-07-22,80591.8047467308,53363.424604518885,27228.380142211914,,0,0.0,,0,0.0,GLD,233,27228.380142211914
2010-07-23,80412.39375124741,53363.424604518885,27048.969146728516,,0,0.0,,0,0.0,GLD,233,27048.969146728516
2010-07-26,80279.58382235336,53363.424604518885,26916.159217834473,,0,0.0,,0,0.0,GLD,233,26916.159217834473
